#num  sigma8cb    ochh      ns     obhh      w0      wa     Nur     nrun
#
230  0.880201  0.1288  0.9649  0.02237  -1.000   0.000  2.0328   0.000
231  0.742509  0.1118  0.9649  0.02237  -1.000   0.000  2.0328   0.000
232  0.880201  0.1118  0.9649  0.02237  -1.000   0.000  2.0328   0.000
233  0.742509  0.1288  0.9649  0.02237  -1.000   0.000  2.0328   0.000
234  0.880201  0.1200  1.0073  0.02237  -1.000   0.000  2.0328   0.000
235  0.742509  0.1200  0.9225  0.02237  -1.000   0.000  2.0328   0.000
236  0.880201  0.1200  0.9225  0.02237  -1.000   0.000  2.0328   0.000
237  0.742509  0.1200  1.0073  0.02237  -1.000   0.000  2.0328   0.000
238  0.880201  0.1200  0.9649  0.02401  -1.000   0.000  2.0328   0.000
239  0.742509  0.1200  0.9649  0.02084  -1.000   0.000  2.0328   0.000
240  0.880201  0.1200  0.9649  0.02084  -1.000   0.000  2.0328   0.000
241  0.742509  0.1200  0.9649  0.02401  -1.000   0.000  2.0328   0.000
242  0.811355  0.1288  0.9225  0.02237  -1.000   0.000  2.0328   0.000
243  0.811355  0.1118  1.0073  0.02237  -1.000   0.000  2.0328   0.000
244  0.811355  0.1288  0.9225  0.02237  -1.000   0.000  2.0328   0.000
245  0.811355  0.1118  1.0073  0.02237  -1.000   0.000  2.0328   0.000
246  0.811355  0.1288  0.9649  0.02084  -1.000   0.000  2.0328   0.000
247  0.811355  0.1118  0.9649  0.02401  -1.000   0.000  2.0328   0.000
248  0.811355  0.1288  0.9649  0.02084  -1.000   0.000  2.0328   0.000
249  0.811355  0.1118  0.9649  0.02401  -1.000   0.000  2.0328   0.000
250  0.811355  0.1200  1.0073  0.02084  -1.000   0.000  2.0328   0.000
251  0.811355  0.1200  0.9225  0.02401  -1.000   0.000  2.0328   0.000
252  0.811355  0.1200  1.0073  0.02084  -1.000   0.000  2.0328   0.000
253  0.811355  0.1200  0.9225  0.02401  -1.000   0.000  2.0328   0.000
#  
# ocbhh  Min: 0.1341777742  Max: 0.1511624604   
#       Mean: 0.1425480396 +- 0.00585495308   Median: 0.1423700005 +- 0.006512954365
#  
# sigma8cb  Min: 0.7425092459  Max: 0.8802007437   
#       Mean: 0.8113549352 +- 0.0497283265   Median: 0.8113549948 +- 0.05099685118
#  
# ochh  Min: 0.111807771  Max: 0.1287924647   
#       Mean: 0.1201500595 +- 0.006136065349   Median: 0.1199999973 +- 0.006512932014
#  
# ns  Min: 0.9224736094  Max: 1.007326365   
#       Mean: 0.9649000168 +- 0.03064521402   Median: 0.9649000168 +- 0.03142701089
#  
# obhh  Min: 0.02084283158  Max: 0.02400906384   
#       Mean: 0.02239797264 +- 0.001143865753   Median: 0.02236999944 +- 0.001214123098
